#,Name,difficulty,link,number,class
409B,Mysterious Language *special problem,1700.0,https://codeforces.com/problemset/problem/409/B,409,B
409A,The Great Game *special problem,1700.0,https://codeforces.com/problemset/problem/409/A,409,A
408B,Garland implementation,1200.0,https://codeforces.com/problemset/problem/408/B,408,B
408A,Line to Cashier implementation,900.0,https://codeforces.com/problemset/problem/408/A,408,A
407E,k-d-sequence data structures,3100.0,https://codeforces.com/problemset/problem/407/E,407,E
407D,"Largest Submatrix 3 dp,  hashing",2700.0,https://codeforces.com/problemset/problem/407/D,407,D
407C,"Curious Array brute force,  combinatorics,  implementation,  math",2500.0,https://codeforces.com/problemset/problem/407/C,407,C
407B,"Long Path dp,  implementation",1600.0,https://codeforces.com/problemset/problem/407/B,407,B
407A,"Triangle brute force,  geometry,  implementation,  math",1600.0,https://codeforces.com/problemset/problem/407/A,407,A
406E,"Hamming Triples implementation,  math,  two pointers",2800.0,https://codeforces.com/problemset/problem/406/E,406,E
406D,"Hill Climbing dfs and similar,  geometry,  trees",2200.0,https://codeforces.com/problemset/problem/406/D,406,D
405E,"Graph Cutting dfs and similar,  graphs",2300.0,https://codeforces.com/problemset/problem/405/E,405,E
405D,"Toy Sum greedy,  implementation,  math",1700.0,https://codeforces.com/problemset/problem/405/D,405,D
405C,"Unusual Product implementation,  math",1600.0,https://codeforces.com/problemset/problem/405/C,405,C
405B,Domino Effect,1100.0,https://codeforces.com/problemset/problem/405/B,405,B
405A,"Gravity Flip greedy,  implementation,  sortings",900.0,https://codeforces.com/problemset/problem/405/A,405,A
404E,"Maze 1D binary search,  greedy,  implementation",2200.0,https://codeforces.com/problemset/problem/404/E,404,E
404D,"Minesweeper 1D dp,  implementation",1900.0,https://codeforces.com/problemset/problem/404/D,404,D
404C,"Restore Graph dfs and similar,  graphs,  sortings",1800.0,https://codeforces.com/problemset/problem/404/C,404,C
404B,"Marathon implementation,  math",1500.0,https://codeforces.com/problemset/problem/404/B,404,B
404A,Valera and X implementation,1000.0,https://codeforces.com/problemset/problem/404/A,404,A
403E,"Two Rooted Trees data structures,  implementation,  trees",2900.0,https://codeforces.com/problemset/problem/403/E,403,E
403D,"Beautiful Pairs of Numbers combinatorics,  dp",2300.0,https://codeforces.com/problemset/problem/403/D,403,D
402E,"Strictly Positive Matrix graphs,  math",2200.0,https://codeforces.com/problemset/problem/402/E,402,E
402D,"Upgrading Array dp,  greedy,  math,  number theory",1800.0,https://codeforces.com/problemset/problem/402/D,402,D
402C,"Searching for Graph brute force,  constructive algorithms,  graphs",1500.0,https://codeforces.com/problemset/problem/402/C,402,C
402B,"Trees in a Row brute force,  implementation",1400.0,https://codeforces.com/problemset/problem/402/B,402,B
402A,"Nuts greedy,  math",1100.0,https://codeforces.com/problemset/problem/402/A,402,A
401E,Olympic Games math,2500.0,https://codeforces.com/problemset/problem/401/E,401,E
401D,"Roman and Numbers bitmasks,  brute force,  combinatorics,  dp,  number theory",2000.0,https://codeforces.com/problemset/problem/401/D,401,D
401C,"Team constructive algorithms,  greedy,  implementation",1400.0,https://codeforces.com/problemset/problem/401/C,401,C
401B,"Sereja and Contests greedy,  implementation,  math",1200.0,https://codeforces.com/problemset/problem/401/B,401,B
401A,"Vanya and Cards implementation,  math",800.0,https://codeforces.com/problemset/problem/401/A,401,A
400E,"Inna and Binary Logic binary search,  bitmasks,  data structures",2100.0,https://codeforces.com/problemset/problem/400/E,400,E
400D,"Dima and Bacteria dsu,  graphs,  shortest paths",2000.0,https://codeforces.com/problemset/problem/400/D,400,D
400C,"Inna and Huge Candy Matrix implementation,  math",1500.0,https://codeforces.com/problemset/problem/400/C,400,C
400B,"Inna and New Matrix of Candies brute force,  implementation,  schedules",1200.0,https://codeforces.com/problemset/problem/400/B,400,B
400A,Inna and Choose Options implementation,1000.0,https://codeforces.com/problemset/problem/400/A,400,A
399B,Red and Blue Balls,,https://codeforces.com/problemset/problem/399/B,399,B
399A,Pages implementation,,https://codeforces.com/problemset/problem/399/A,399,A
398E,Sorting Permutations,,https://codeforces.com/problemset/problem/398/E,398,E
398D,Instant Messanger data structures,,https://codeforces.com/problemset/problem/398/D,398,D
398C,Tree and Array constructive algorithms,,https://codeforces.com/problemset/problem/398/C,398,C
398B,"Painting The Wall dp,  probabilities",,https://codeforces.com/problemset/problem/398/B,398,B
398A,"Cards constructive algorithms,  implementation",,https://codeforces.com/problemset/problem/398/A,398,A
397B,"On Corruption and Numbers constructive algorithms,  implementation,  math",,https://codeforces.com/problemset/problem/397/B,397,B
397A,On Segment's Own Points implementation,,https://codeforces.com/problemset/problem/397/A,397,A
396E,On Iteration of One Well-Known Function math,,https://codeforces.com/problemset/problem/396/E,396,E
396D,"On Sum of Number of Inversions in Permutations combinatorics,  math",,https://codeforces.com/problemset/problem/396/D,396,D
396C,"On Changing Tree data structures,  graphs,  trees",,https://codeforces.com/problemset/problem/396/C,396,C
396B,"On Sum of Fractions math,  number theory",,https://codeforces.com/problemset/problem/396/B,396,B
396A,"On Number of Decompositions into Multipliers combinatorics,  math,  number theory",,https://codeforces.com/problemset/problem/396/A,396,A
394E,Lightbulb for Minister geometry,,https://codeforces.com/problemset/problem/394/E,394,E
394D,"Physical Education and Buns brute force,  implementation,  math",,https://codeforces.com/problemset/problem/394/D,394,D
394C,"Dominoes constructive algorithms,  greedy",,https://codeforces.com/problemset/problem/394/C,394,C
394B,Very Beautiful Number math,,https://codeforces.com/problemset/problem/394/B,394,B
394A,"Counting Sticks brute force,  implementation",,https://codeforces.com/problemset/problem/394/A,394,A
393B,Three matrices,,https://codeforces.com/problemset/problem/393/B,393,B
393A,Nineteen,,https://codeforces.com/problemset/problem/393/A,393,A
392E,Deleting Substrings,,https://codeforces.com/problemset/problem/392/E,392,E
392D,Three Arrays data structures,,https://codeforces.com/problemset/problem/392/D,392,D
392C,"Yet Another Number Sequence combinatorics,  math,  matrices",,https://codeforces.com/problemset/problem/392/C,392,C
392B,Tower of Hanoi dp,,https://codeforces.com/problemset/problem/392/B,392,B
392A,Blocked Points math,,https://codeforces.com/problemset/problem/392/A,392,A
391F3,Stock Trading,,https://codeforces.com/problemset/problem/391/F3,391,F3
391F2,Stock Trading greedy,,https://codeforces.com/problemset/problem/391/F2,391,F2
391F1,Stock Trading dp,,https://codeforces.com/problemset/problem/391/F1,391,F1
391E2,Three Trees,,https://codeforces.com/problemset/problem/391/E2,391,E2
391E1,Three Trees,,https://codeforces.com/problemset/problem/391/E1,391,E1
391D2,Supercollider data structures,,https://codeforces.com/problemset/problem/391/D2,391,D2
391D1,Supercollider brute force,,https://codeforces.com/problemset/problem/391/D1,391,D1
391C3,The Tournament,,https://codeforces.com/problemset/problem/391/C3,391,C3
391C2,The Tournament greedy,,https://codeforces.com/problemset/problem/391/C2,391,C2
391C1,The Tournament brute force,,https://codeforces.com/problemset/problem/391/C1,391,C1
391B,Word Folding brute force,,https://codeforces.com/problemset/problem/391/B,391,B
391A,"Genetic Engineering implementation,  two pointers",,https://codeforces.com/problemset/problem/391/A,391,A
390E,Inna and Large Sweet Matrix,,https://codeforces.com/problemset/problem/390/E,390,E
390D,Inna and Sweet Matrix constructive algorithms,,https://codeforces.com/problemset/problem/390/D,390,D
390C,Inna and Candy Boxes data structures,,https://codeforces.com/problemset/problem/390/C,390,C
390B,"Inna, Dima and Song implementation",,https://codeforces.com/problemset/problem/390/B,390,B
390A,Inna and Alarm Clock implementation,,https://codeforces.com/problemset/problem/390/A,390,A
389B,"Fox and Cross greedy,  implementation",1100.0,https://codeforces.com/problemset/problem/389/B,389,B
389A,"Fox and Number Game greedy,  math",1000.0,https://codeforces.com/problemset/problem/389/A,389,A
388E,Fox and Meteor Shower geometry,3100.0,https://codeforces.com/problemset/problem/388/E,388,E
388D,Fox and Perfect Sets math,2700.0,https://codeforces.com/problemset/problem/388/D,388,D
388C,"Fox and Card Game games,  greedy,  sortings",2000.0,https://codeforces.com/problemset/problem/388/C,388,C
388B,"Fox and Minimal path bitmasks,  constructive algorithms,  graphs,  implementation,  math",1900.0,https://codeforces.com/problemset/problem/388/B,388,B
388A,"Fox and Box Accumulation greedy,  sortings",1400.0,https://codeforces.com/problemset/problem/388/A,388,A
387E,"George and Cards binary search,  data structures",2200.0,https://codeforces.com/problemset/problem/387/E,387,E
387D,George and Interesting Graph graph matchings,2200.0,https://codeforces.com/problemset/problem/387/D,387,D
387C,"George and Number greedy,  implementation",1700.0,https://codeforces.com/problemset/problem/387/C,387,C
387B,"George and Round brute force,  greedy,  two pointers",1200.0,https://codeforces.com/problemset/problem/387/B,387,B
387A,George and Sleep implementation,900.0,https://codeforces.com/problemset/problem/387/A,387,A
386D,"Game with Points dp,  graphs,  implementation,  shortest paths",2100.0,https://codeforces.com/problemset/problem/386/D,386,D
386C,"Diverse Substrings dp,  strings,  two pointers",2000.0,https://codeforces.com/problemset/problem/386/C,386,C
386B,"Fly, freebies, fly! binary search,  brute force,  implementation",1400.0,https://codeforces.com/problemset/problem/386/B,386,B
386A,Second-Price Auction implementation,800.0,https://codeforces.com/problemset/problem/386/A,386,A
385E,"Bear in the Field math,  matrices",2300.0,https://codeforces.com/problemset/problem/385/E,385,E
385D,"Bear and Floodlight bitmasks,  dp,  geometry",2200.0,https://codeforces.com/problemset/problem/385/D,385,D
385C,"Bear and Prime Numbers binary search,  brute force,  data structures,  dp,  implementation,  math,  number theory",1700.0,https://codeforces.com/problemset/problem/385/C,385,C
385B,"Bear and Strings brute force,  greedy,  implementation,  math,  strings",1200.0,https://codeforces.com/problemset/problem/385/B,385,B
385A,"Bear and Raspberry brute force,  greedy,  implementation",1000.0,https://codeforces.com/problemset/problem/385/A,385,A
384B,"Multitasking greedy,  implementation,  sortings,  two pointers",1500.0,https://codeforces.com/problemset/problem/384/B,384,B
384A,Coder implementation,800.0,https://codeforces.com/problemset/problem/384/A,384,A
383E,"Vowels combinatorics,  divide and conquer,  dp",2700.0,https://codeforces.com/problemset/problem/383/E,383,E
383D,Antimatter dp,2300.0,https://codeforces.com/problemset/problem/383/D,383,D
383C,"Propagating tree data structures,  dfs and similar,  trees",2000.0,https://codeforces.com/problemset/problem/383/C,383,C
383B,"Volcanoes binary search,  implementation,  sortings,  two pointers",2500.0,https://codeforces.com/problemset/problem/383/B,383,B
383A,"Milking cows data structures,  greedy",1600.0,https://codeforces.com/problemset/problem/383/A,383,A
382E,"Ksenia and Combinatorics combinatorics,  dp",2600.0,https://codeforces.com/problemset/problem/382/E,382,E
382D,"Ksenia and Pawns dfs and similar,  graphs,  implementation,  trees",2200.0,https://codeforces.com/problemset/problem/382/D,382,D
382C,"Arithmetic Progression implementation,  sortings",1700.0,https://codeforces.com/problemset/problem/382/C,382,C
382B,"Number Busters binary search,  math",2000.0,https://codeforces.com/problemset/problem/382/B,382,B
382A,"Ksenia and Pan Scales greedy,  implementation",1100.0,https://codeforces.com/problemset/problem/382/A,382,A
381B,"Sereja and Stairs greedy,  implementation,  sortings",1100.0,https://codeforces.com/problemset/problem/381/B,381,B
381A,"Sereja and Dima greedy,  implementation,  two pointers",800.0,https://codeforces.com/problemset/problem/381/A,381,A
380E,Sereja and Dividing data structures,2600.0,https://codeforces.com/problemset/problem/380/E,380,E
380D,"Sereja and Cinema combinatorics,  math",2500.0,https://codeforces.com/problemset/problem/380/D,380,D
380C,"Sereja and Brackets data structures,  schedules",2000.0,https://codeforces.com/problemset/problem/380/C,380,C
380B,"Sereja and Tree graphs,  implementation",2400.0,https://codeforces.com/problemset/problem/380/B,380,B
380A,"Sereja and Prefixes binary search,  brute force",1600.0,https://codeforces.com/problemset/problem/380/A,380,A
379G,New Year Cactus dp,3100.0,https://codeforces.com/problemset/problem/379/G,379,G
379F,"New Year Tree data structures,  divide and conquer,  trees",2400.0,https://codeforces.com/problemset/problem/379/F,379,F
379E,"New Year Tree Decorations geometry,  schedules,  sortings",2500.0,https://codeforces.com/problemset/problem/379/E,379,E
379D,"New Year Letter bitmasks,  brute force,  dp",2000.0,https://codeforces.com/problemset/problem/379/D,379,D
379C,"New Year Ratings Change greedy,  sortings",1400.0,https://codeforces.com/problemset/problem/379/C,379,C
379B,"New Year Present constructive algorithms,  implementation",1200.0,https://codeforces.com/problemset/problem/379/B,379,B
379A,New Year Candles implementation,1000.0,https://codeforces.com/problemset/problem/379/A,379,A
378B,"Semifinals implementation,  sortings",1300.0,https://codeforces.com/problemset/problem/378/B,378,B
378A,Playing with Dice brute force,800.0,https://codeforces.com/problemset/problem/378/A,378,A
377E,"Cookie Clicker dp,  geometry",2800.0,https://codeforces.com/problemset/problem/377/E,377,E
377D,Developing Game data structures,2400.0,https://codeforces.com/problemset/problem/377/D,377,D
377C,"Captains Mode bitmasks,  dp,  games",2200.0,https://codeforces.com/problemset/problem/377/C,377,C
377B,"Preparing for the Contest binary search,  data structures,  greedy,  sortings",1900.0,https://codeforces.com/problemset/problem/377/B,377,B
377A,Maze dfs and similar,1600.0,https://codeforces.com/problemset/problem/377/A,377,A
376B,I.O.U. implementation,1300.0,https://codeforces.com/problemset/problem/376/B,376,B
376A,"Lever implementation,  math",900.0,https://codeforces.com/problemset/problem/376/A,376,A
375E,"Red and Black Tree dp,  implementation,  math",3000.0,https://codeforces.com/problemset/problem/375/E,375,E
375D,"Tree and Queries data structures,  dfs and similar,  trees",2400.0,https://codeforces.com/problemset/problem/375/D,375,D
375C,"Circling Round Treasures bitmasks,  shortest paths",2600.0,https://codeforces.com/problemset/problem/375/C,375,C
375B,"Maximum Submatrix 2 data structures,  dp,  implementation,  sortings",1600.0,https://codeforces.com/problemset/problem/375/B,375,B
375A,"Divisible by Seven math,  number theory",1600.0,https://codeforces.com/problemset/problem/375/A,375,A
374E,"Inna and Babies binary search,  data structures,  dsu,  geometry,  implementation",2600.0,https://codeforces.com/problemset/problem/374/E,374,E
374D,"Inna and Sequence binary search,  data structures,  dp,  trees",2000.0,https://codeforces.com/problemset/problem/374/D,374,D
374C,"Inna and Dima dfs and similar,  dp,  graphs,  implementation",1900.0,https://codeforces.com/problemset/problem/374/C,374,C
374B,"Inna and Nine combinatorics,  greedy",1500.0,https://codeforces.com/problemset/problem/374/B,374,B
374A,"Inna and Pink Pony greedy,  implementation",2000.0,https://codeforces.com/problemset/problem/374/A,374,A
373B,"Making Sequences is Fun binary search,  implementation,  math",1600.0,https://codeforces.com/problemset/problem/373/B,373,B
373A,Collecting Beats is Fun implementation,900.0,https://codeforces.com/problemset/problem/373/A,373,A
372E,"Drawing Circles is Fun combinatorics,  geometry",3000.0,https://codeforces.com/problemset/problem/372/E,372,E
372D,"Choosing Subtree is Fun binary search,  data structures,  dfs and similar,  trees,  two pointers",2600.0,https://codeforces.com/problemset/problem/372/D,372,D
372C,"Watching Fireworks is Fun data structures,  dp,  math",2100.0,https://codeforces.com/problemset/problem/372/C,372,C
372B,"Counting Rectangles is Fun brute force,  divide and conquer,  dp",1900.0,https://codeforces.com/problemset/problem/372/B,372,B
372A,"Counting Kangaroos is Fun binary search,  greedy,  sortings,  two pointers",1600.0,https://codeforces.com/problemset/problem/372/A,372,A
371E,"Subway Innovation greedy,  math,  two pointers",2000.0,https://codeforces.com/problemset/problem/371/E,371,E
371D,"Vessels data structures,  dsu,  implementation,  trees",1800.0,https://codeforces.com/problemset/problem/371/D,371,D
371C,"Hamburgers binary search,  brute force",1600.0,https://codeforces.com/problemset/problem/371/C,371,C
371B,"Fox Dividing Cheese math,  number theory",1300.0,https://codeforces.com/problemset/problem/371/B,371,B
371A,"K-Periodic Array greedy,  implementation,  math",1000.0,https://codeforces.com/problemset/problem/371/A,371,A
370E,"Summer Reading dp,  greedy",2500.0,https://codeforces.com/problemset/problem/370/E,370,E
370D,"Broken Monitor brute force,  constructive algorithms,  greedy,  implementation",2100.0,https://codeforces.com/problemset/problem/370/D,370,D
370C,"Mittens constructive algorithms,  greedy,  sortings",1800.0,https://codeforces.com/problemset/problem/370/C,370,C
370B,Berland Bingo implementation,1300.0,https://codeforces.com/problemset/problem/370/B,370,B
370A,"Rook, Bishop and King graphs,  math,  shortest paths",1100.0,https://codeforces.com/problemset/problem/370/A,370,A
369E,"Valera and Queries binary search,  data structures",2200.0,https://codeforces.com/problemset/problem/369/E,369,E
369D,"Valera and Fools dfs and similar,  dp,  graphs,  shortest paths",2200.0,https://codeforces.com/problemset/problem/369/D,369,D
369C,"Valera and Elections dfs and similar,  graphs,  trees",1600.0,https://codeforces.com/problemset/problem/369/C,369,C
369B,"Valera and Contest constructive algorithms,  implementation,  math",1400.0,https://codeforces.com/problemset/problem/369/B,369,B
369A,"Valera and Plates greedy,  implementation",900.0,https://codeforces.com/problemset/problem/369/A,369,A
368B,"Sereja and Suffixes data structures,  dp",1100.0,https://codeforces.com/problemset/problem/368/B,368,B
368A,Sereja and Coat Rack implementation,1000.0,https://codeforces.com/problemset/problem/368/A,368,A
367E,"Sereja and Intervals combinatorics,  dp",2700.0,https://codeforces.com/problemset/problem/367/E,367,E
367D,"Sereja and Sets bitmasks,  dfs and similar",2400.0,https://codeforces.com/problemset/problem/367/D,367,D
367C,"Sereja and the Arrangement of Numbers graphs,  greedy,  sortings",2000.0,https://codeforces.com/problemset/problem/367/C,367,C
367B,"Sereja ans Anagrams binary search,  data structures",1900.0,https://codeforces.com/problemset/problem/367/B,367,B
367A,"Sereja and Algorithm data structures,  implementation",1500.0,https://codeforces.com/problemset/problem/367/A,367,A
366E,"Dima and Magic Guitar brute force,  implementation,  math",2200.0,https://codeforces.com/problemset/problem/366/E,366,E
366D,"Dima and Trap Graph binary search,  data structures,  dfs and similar,  dsu,  shortest paths,  two pointers",2000.0,https://codeforces.com/problemset/problem/366/D,366,D
366C,Dima and Salad dp,1900.0,https://codeforces.com/problemset/problem/366/C,366,C
366B,"Dima and To-do List brute force,  implementation",1200.0,https://codeforces.com/problemset/problem/366/B,366,B
366A,Dima and Guards implementation,1100.0,https://codeforces.com/problemset/problem/366/A,366,A
365B,The Fibonacci Segment implementation,1100.0,https://codeforces.com/problemset/problem/365/B,365,B
365A,Good Number implementation,1100.0,https://codeforces.com/problemset/problem/365/A,365,A
364E,"Empty Rectangles divide and conquer,  two pointers",3000.0,https://codeforces.com/problemset/problem/364/E,364,E
364D,"Ghd brute force,  math,  probabilities",2900.0,https://codeforces.com/problemset/problem/364/D,364,D
364C,"Beautiful Set brute force,  number theory",2300.0,https://codeforces.com/problemset/problem/364/C,364,C
364B,"Free Market dp,  greedy",2200.0,https://codeforces.com/problemset/problem/364/B,364,B
364A,"Matrix combinatorics,  data structures,  implementation",1600.0,https://codeforces.com/problemset/problem/364/A,364,A
363E,"Two Circles brute force,  data structures,  implementation",2500.0,https://codeforces.com/problemset/problem/363/E,363,E
363D,"Renting Bikes binary search,  greedy",1800.0,https://codeforces.com/problemset/problem/363/D,363,D
363C,"Fixing Typos greedy,  implementation",1400.0,https://codeforces.com/problemset/problem/363/C,363,C
363B,"Fence brute force,  dp",1100.0,https://codeforces.com/problemset/problem/363/B,363,B
363A,Soroban implementation,800.0,https://codeforces.com/problemset/problem/363/A,363,A
362E,"Petya and Pipes flows,  graphs,  shortest paths",2300.0,https://codeforces.com/problemset/problem/362/E,362,E
362D,"Fools and Foolproof Roads data structures,  dfs and similar,  dsu,  graphs,  greedy",2100.0,https://codeforces.com/problemset/problem/362/D,362,D
362C,"Insertion Sort data structures,  dp,  implementation,  math",1900.0,https://codeforces.com/problemset/problem/362/C,362,C
362B,"Petya and Staircases implementation,  sortings",1100.0,https://codeforces.com/problemset/problem/362/B,362,B
362A,"Two Semiknights Meet greedy,  math",1500.0,https://codeforces.com/problemset/problem/362/A,362,A
361B,"Levko and Permutation constructive algorithms,  math,  number theory",1200.0,https://codeforces.com/problemset/problem/361/B,361,B
361A,"Levko and Table constructive algorithms,  implementation",800.0,https://codeforces.com/problemset/problem/361/A,361,A
360E,"Levko and Game graphs,  greedy,  shortest paths",2800.0,https://codeforces.com/problemset/problem/360/E,360,E
360D,Levko and Sets number theory,2600.0,https://codeforces.com/problemset/problem/360/D,360,D
360C,"Levko and Strings combinatorics,  dp",2500.0,https://codeforces.com/problemset/problem/360/C,360,C
360B,"Levko and Array binary search,  dp",2000.0,https://codeforces.com/problemset/problem/360/B,360,B
360A,"Levko and Array Recovery greedy,  implementation",1700.0,https://codeforces.com/problemset/problem/360/A,360,A
359E,"Neatness constructive algorithms,  dfs and similar",2400.0,https://codeforces.com/problemset/problem/359/E,359,E
359D,"Pair of Numbers binary search,  brute force,  data structures,  math,  two pointers",2000.0,https://codeforces.com/problemset/problem/359/D,359,D
359C,"Prime Number math,  number theory",1900.0,https://codeforces.com/problemset/problem/359/C,359,C
359B,"Permutation constructive algorithms,  dp,  math",1400.0,https://codeforces.com/problemset/problem/359/B,359,B
359A,"Table constructive algorithms,  greedy,  implementation",1000.0,https://codeforces.com/problemset/problem/359/A,359,A
358E,"Dima and Kicks brute force,  dsu,  graphs,  implementation",2300.0,https://codeforces.com/problemset/problem/358/E,358,E
358D,"Dima and Hares dp,  greedy",1800.0,https://codeforces.com/problemset/problem/358/D,358,D
358C,"Dima and Containers constructive algorithms,  greedy,  implementation",2000.0,https://codeforces.com/problemset/problem/358/C,358,C
358B,"Dima and Text Messages brute force,  strings",1500.0,https://codeforces.com/problemset/problem/358/B,358,B
358A,"Dima and Continuous Line brute force,  implementation",1400.0,https://codeforces.com/problemset/problem/358/A,358,A
357B,"Flag Day constructive algorithms,  implementation",1400.0,https://codeforces.com/problemset/problem/357/B,357,B
357A,"Group of Students brute force,  greedy,  implementation",1000.0,https://codeforces.com/problemset/problem/357/A,357,A
356E,"Xenia and String Problem dp,  hashing,  implementation,  string suffix structures,  strings",3000.0,https://codeforces.com/problemset/problem/356/E,356,E
356D,"Bags and Coins bitmasks,  constructive algorithms,  dp,  greedy",2700.0,https://codeforces.com/problemset/problem/356/D,356,D
356C,"Compartments combinatorics,  constructive algorithms,  greedy,  implementation",2100.0,https://codeforces.com/problemset/problem/356/C,356,C
356B,"Xenia and Hamming implementation,  math",1900.0,https://codeforces.com/problemset/problem/356/B,356,B
356A,"Knight Tournament data structures,  dsu",1500.0,https://codeforces.com/problemset/problem/356/A,356,A
355B,"Vasya and Public Transport greedy,  implementation",1100.0,https://codeforces.com/problemset/problem/355/B,355,B
355A,"Vasya and Digital Root constructive algorithms,  implementation",1100.0,https://codeforces.com/problemset/problem/355/A,355,A
354E,"Lucky Number Representation constructive algorithms,  dfs and similar,  dp",2200.0,https://codeforces.com/problemset/problem/354/E,354,E
354D,Transferring Pyramid dp,2900.0,https://codeforces.com/problemset/problem/354/D,354,D
354C,"Vasya and Beautiful Arrays brute force,  dp,  number theory",2100.0,https://codeforces.com/problemset/problem/354/C,354,C
354B,"Game with Strings bitmasks,  dp,  games",2400.0,https://codeforces.com/problemset/problem/354/B,354,B
354A,"Vasya and Robot brute force,  greedy,  math",1500.0,https://codeforces.com/problemset/problem/354/A,354,A
353E,"Antichain dp,  graph matchings,  greedy",2200.0,https://codeforces.com/problemset/problem/353/E,353,E
353D,"Queue constructive algorithms,  dp",2000.0,https://codeforces.com/problemset/problem/353/D,353,D
353C,"Find Maximum implementation,  math,  number theory",1600.0,https://codeforces.com/problemset/problem/353/C,353,C
353B,"Two Heaps combinatorics,  constructive algorithms,  greedy,  implementation,  math,  sortings",1900.0,https://codeforces.com/problemset/problem/353/B,353,B
353A,"Domino implementation,  math",1200.0,https://codeforces.com/problemset/problem/353/A,353,A
352B,"Jeff and Periods implementation,  sortings",1300.0,https://codeforces.com/problemset/problem/352/B,352,B
352A,"Jeff and Digits brute force,  implementation,  math",1000.0,https://codeforces.com/problemset/problem/352/A,352,A
351E,Jeff and Permutation greedy,2200.0,https://codeforces.com/problemset/problem/351/E,351,E
351D,Jeff and Removing Periods data structures,2700.0,https://codeforces.com/problemset/problem/351/D,351,D
351C,"Jeff and Brackets dp,  matrices",2500.0,https://codeforces.com/problemset/problem/351/C,351,C
351B,"Jeff and Furik combinatorics,  dp,  probabilities",1900.0,https://codeforces.com/problemset/problem/351/B,351,B
351A,"Jeff and Rounding dp,  greedy,  implementation,  math",1800.0,https://codeforces.com/problemset/problem/351/A,351,A
350E,"Wrong Floyd brute force,  constructive algorithms,  dfs and similar,  graphs",2200.0,https://codeforces.com/problemset/problem/350/E,350,E
350D,"Looking for Owls binary search,  data structures,  geometry,  hashing,  sortings",2400.0,https://codeforces.com/problemset/problem/350/D,350,D
350C,"Bombs greedy,  implementation,  sortings",1600.0,https://codeforces.com/problemset/problem/350/C,350,C
350B,Resort graphs,1500.0,https://codeforces.com/problemset/problem/350/B,350,B
350A,"TL brute force,  greedy,  implementation",1200.0,https://codeforces.com/problemset/problem/350/A,350,A
349B,"Color the Fence data structures,  dp,  greedy,  implementation",1700.0,https://codeforces.com/problemset/problem/349/B,349,B
349A,"Cinema Line greedy,  implementation",1100.0,https://codeforces.com/problemset/problem/349/A,349,A
348E,"Pilgrims dfs and similar,  dp,  trees",2800.0,https://codeforces.com/problemset/problem/348/E,348,E
348D,"Turtles dp,  matrices",2500.0,https://codeforces.com/problemset/problem/348/D,348,D
348C,"Subset Sums brute force,  data structures",2500.0,https://codeforces.com/problemset/problem/348/C,348,C
348B,"Apple Tree dfs and similar,  number theory,  trees",2100.0,https://codeforces.com/problemset/problem/348/B,348,B
348A,"Mafia binary search,  math,  sortings",1600.0,https://codeforces.com/problemset/problem/348/A,348,A
347B,"Fixed Points brute force,  implementation,  math",1100.0,https://codeforces.com/problemset/problem/347/B,347,B
347A,"Difference Row constructive algorithms,  implementation,  sortings",1300.0,https://codeforces.com/problemset/problem/347/A,347,A
346E,"Doodle Jump math,  number theory",3000.0,https://codeforces.com/problemset/problem/346/E,346,E
346D,"Robot Control dp,  graphs,  shortest paths",2600.0,https://codeforces.com/problemset/problem/346/D,346,D
346C,"Number Transformation II greedy,  math",2200.0,https://codeforces.com/problemset/problem/346/C,346,C
346B,"Lucky Common Subsequence dp,  strings",2000.0,https://codeforces.com/problemset/problem/346/B,346,B
346A,"Alice and Bob games,  math,  number theory",1600.0,https://codeforces.com/problemset/problem/346/A,346,A
345G,"Suffix Subgroup *special problem,  strings",2200.0,https://codeforces.com/problemset/problem/345/G,345,G
345F,Superstitions Inspection *special problem,2700.0,https://codeforces.com/problemset/problem/345/F,345,F
345E,Black Cat Rush *special problem,2700.0,https://codeforces.com/problemset/problem/345/E,345,E
345D,"Chain Letter *special problem,  dfs and similar,  graphs",2200.0,https://codeforces.com/problemset/problem/345/D,345,D
345C,Counting Fridays *special problem,2000.0,https://codeforces.com/problemset/problem/345/C,345,C
345B,Triskaidekaphobia *special problem,2100.0,https://codeforces.com/problemset/problem/345/B,345,B
345A,"Expecting Trouble *special problem,  probabilities",1500.0,https://codeforces.com/problemset/problem/345/A,345,A
344B,"Simple Molecules brute force,  graphs,  math",1200.0,https://codeforces.com/problemset/problem/344/B,344,B
344A,Magnets implementation,800.0,https://codeforces.com/problemset/problem/344/A,344,A
343E,"Pumping Stations brute force,  dfs and similar,  divide and conquer,  flows,  graphs,  greedy,  trees",2900.0,https://codeforces.com/problemset/problem/343/E,343,E
343D,"Water Tree data structures,  dfs and similar,  graphs,  trees",2100.0,https://codeforces.com/problemset/problem/343/D,343,D
343C,"Read Time binary search,  greedy,  two pointers",1900.0,https://codeforces.com/problemset/problem/343/C,343,C
343B,"Alternating Current data structures,  greedy,  implementation",1600.0,https://codeforces.com/problemset/problem/343/B,343,B
343A,"Rational Resistance math,  number theory",1600.0,https://codeforces.com/problemset/problem/343/A,343,A
342E,"Xenia and Tree data structures,  divide and conquer,  trees",2400.0,https://codeforces.com/problemset/problem/342/E,342,E
342D,"Xenia and Dominoes bitmasks,  dfs and similar,  dp",2100.0,https://codeforces.com/problemset/problem/342/D,342,D
